N,Triton,Torch
256.000000,480.054400,647.566775
384.000000,598.812378,699.662053
512.000000,621.922726,828.987016
640.000000,629.185226,779.453541
768.000000,663.758040,787.054739
896.000000,693.351368,823.488557
1024.000000,726.777328,784.783471
1152.000000,692.845611,572.387090
1280.000000,705.532763,620.987440
1408.000000,706.052557,652.716375
1536.000000,720.099331,707.405373
1664.000000,753.015380,737.192634
1792.000000,740.009555,780.384540
1920.000000,749.021932,790.195178
2048.000000,743.966853,828.255747
2176.000000,773.361389,846.459520
2304.000000,768.031057,856.098186
2432.000000,787.616823,878.431222
2560.000000,783.914911,864.439138
2688.000000,782.005373,884.718022
2816.000000,791.235946,874.202904
2944.000000,785.400559,892.959040
3072.000000,798.126321,882.201113
3200.000000,791.372638,890.651826
3328.000000,799.637393,883.028064
3456.000000,805.967134,890.472552
3584.000000,810.663127,895.411008
3712.000000,818.280911,898.771340
3840.000000,819.666653,887.875702
3968.000000,820.250610,890.920490
4096.000000,829.543363,890.282872
4224.000000,832.050002,889.579756
4352.000000,835.431121,898.325434
4480.000000,838.127812,895.419045
4608.000000,835.226236,901.029960
4736.000000,842.136708,905.403357
4864.000000,845.592493,903.956432
4992.000000,843.731772,890.405252
5120.000000,849.039374,893.159792
5248.000000,849.462137,898.245430
5376.000000,852.462925,901.420939
5504.000000,853.493878,904.989252
5632.000000,854.883261,903.292107
5760.000000,852.096411,907.864895
5888.000000,859.348754,904.909515
6016.000000,856.570018,906.277419
6144.000000,859.184976,896.255616
6272.000000,860.809884,900.460534
6400.000000,864.329682,904.575530
6528.000000,861.144558,905.247498
6656.000000,862.973619,908.048069
6784.000000,864.630497,906.139419
6912.000000,861.752670,906.924688
7040.000000,867.573495,909.804579
7168.000000,867.375723,908.518650
7296.000000,868.832446,907.500823
7424.000000,868.612463,906.543310
7552.000000,870.445284,907.485349
7680.000000,871.838137,910.881182
7808.000000,872.295427,910.491765
7936.000000,873.255925,905.808536
8064.000000,871.051310,904.003680
8192.000000,872.943391,907.446463
8320.000000,854.387137,905.707167
8448.000000,853.183401,897.475091
8576.000000,855.780991,892.847008
8704.000000,857.118451,902.082601
8832.000000,854.481058,904.851293
8960.000000,857.169075,904.927726
9088.000000,858.797671,903.957346
9216.000000,858.698212,905.963076
9344.000000,860.270236,906.836045
9472.000000,859.541122,907.127521
9600.000000,862.013382,908.902941
9728.000000,862.759106,907.416006
9856.000000,862.100955,909.081091
9984.000000,862.605875,906.049242
10112.000000,863.321821,908.404652
10240.000000,867.009353,908.256199
10368.000000,864.163447,907.283840
10496.000000,866.235147,909.634306
10624.000000,867.279694,905.924429
10752.000000,867.543604,905.801107
10880.000000,867.777224,903.308736
11008.000000,868.317577,906.096830
11136.000000,868.955298,905.424905
11264.000000,871.181671,905.961456
11392.000000,870.940569,908.067855
11520.000000,869.883581,907.384987
11648.000000,872.883364,910.373033
11776.000000,872.007259,908.597960
11904.000000,871.665489,908.700670
12032.000000,874.005266,908.588316
12160.000000,873.287277,909.681889
12288.000000,875.606254,908.054036
12416.000000,874.431563,910.129547
12544.000000,874.615904,910.355815
12672.000000,875.358288,912.130139
