size,triton,torch
4096.000000,12.000000,12.000000
8192.000000,24.000000,24.000000
16384.000000,48.000000,48.000000
32768.000000,86.535209,85.630661
65536.000000,139.636363,138.847462
131072.000000,255.999991,255.999991
262144.000000,511.999982,511.999982
524288.000000,768.000002,768.000002
1048576.000000,1228.800031,1228.800031
2097152.000000,1536.000004,1536.000004
4194304.000000,1445.647033,1445.647033
8388608.000000,1500.108797,1500.824503
16777216.000000,1530.395572,1530.395572
33554432.000000,1536.000004,1548.094408
67108864.000000,1559.317457,1558.834490
134217728.000000,1565.769060,1562.876270
