M,N,K,Triton
256.000000,256.000000,256.000000,5.405031
384.000000,384.000000,384.000000,13.824000
512.000000,512.000000,512.000000,32.768000
640.000000,640.000000,640.000000,51.200001
768.000000,768.000000,768.000000,88.197981
896.000000,896.000000,896.000000,87.808000
1024.000000,1024.000000,1024.000000,116.508440
1152.000000,1152.000000,1152.000000,149.299204
1280.000000,1280.000000,1280.000000,145.797557
1408.000000,1408.000000,1408.000000,173.158148
1536.000000,1536.000000,1536.000000,168.521144
1664.000000,1664.000000,1664.000000,195.628517
1792.000000,1792.000000,1792.000000,190.347487
1920.000000,1920.000000,1920.000000,186.810803
2048.000000,2048.000000,2048.000000,186.284143
2176.000000,2176.000000,2176.000000,205.343354
2304.000000,2304.000000,2304.000000,212.336644
2432.000000,2432.000000,2432.000000,206.576938
2560.000000,2560.000000,2560.000000,207.433429
2688.000000,2688.000000,2688.000000,210.082683
2816.000000,2816.000000,2816.000000,213.762388
2944.000000,2944.000000,2944.000000,214.810477
3072.000000,3072.000000,3072.000000,219.469408
3200.000000,3200.000000,3200.000000,221.909206
3328.000000,3328.000000,3328.000000,229.591546
3456.000000,3456.000000,3456.000000,220.014506
3584.000000,3584.000000,3584.000000,220.127964
3712.000000,3712.000000,3712.000000,228.019188
3840.000000,3840.000000,3840.000000,221.419252
3968.000000,3968.000000,3968.000000,223.474282
4096.000000,4096.000000,4096.000000,220.571460
