M,N,K,Triton
256.000000,256.000000,256.000000,4.681143
384.000000,384.000000,384.000000,13.824000
512.000000,512.000000,512.000000,29.127110
640.000000,640.000000,640.000000,46.545454
768.000000,768.000000,768.000000,63.195428
896.000000,896.000000,896.000000,93.080114
1024.000000,1024.000000,1024.000000,116.508440
1152.000000,1152.000000,1152.000000,114.845540
1280.000000,1280.000000,1280.000000,141.241376
1408.000000,1408.000000,1408.000000,170.368000
1536.000000,1536.000000,1536.000000,150.593357
1664.000000,1664.000000,1664.000000,169.790793
1792.000000,1792.000000,1792.000000,178.403557
1920.000000,1920.000000,1920.000000,200.484010
2048.000000,2048.000000,2048.000000,229.824868
2176.000000,2176.000000,2176.000000,195.375226
2304.000000,2304.000000,2304.000000,194.210333
2432.000000,2432.000000,2432.000000,214.461568
2560.000000,2560.000000,2560.000000,210.051289
2688.000000,2688.000000,2688.000000,229.897302
2816.000000,2816.000000,2816.000000,234.484983
2944.000000,2944.000000,2944.000000,222.482283
3072.000000,3072.000000,3072.000000,241.979070
3200.000000,3200.000000,3200.000000,247.104254
3328.000000,3328.000000,3328.000000,236.813484
3456.000000,3456.000000,3456.000000,245.050357
3584.000000,3584.000000,3584.000000,234.766033
3712.000000,3712.000000,3712.000000,247.270659
3840.000000,3840.000000,3840.000000,236.307686
3968.000000,3968.000000,3968.000000,247.513040
4096.000000,4096.000000,4096.000000,260.111891
