M,N,K,Triton
256.000000,256.000000,256.000000,5.405031
384.000000,384.000000,384.000000,13.824000
512.000000,512.000000,512.000000,32.768000
640.000000,640.000000,640.000000,51.200001
768.000000,768.000000,768.000000,87.651868
896.000000,896.000000,896.000000,87.808000
1024.000000,1024.000000,1024.000000,116.508440
1152.000000,1152.000000,1152.000000,149.299204
1280.000000,1280.000000,1280.000000,143.877057
1408.000000,1408.000000,1408.000000,170.534539
1536.000000,1536.000000,1536.000000,168.521144
1664.000000,1664.000000,1664.000000,198.323130
1792.000000,1792.000000,1792.000000,187.323738
1920.000000,1920.000000,1920.000000,188.241705
2048.000000,2048.000000,2048.000000,184.936588
2176.000000,2176.000000,2176.000000,205.343354
2304.000000,2304.000000,2304.000000,213.284569
2432.000000,2432.000000,2432.000000,206.482046
2560.000000,2560.000000,2560.000000,210.896213
2688.000000,2688.000000,2688.000000,208.423381
2816.000000,2816.000000,2816.000000,215.911925
2944.000000,2944.000000,2944.000000,214.434989
3072.000000,3072.000000,3072.000000,222.815940
3200.000000,3200.000000,3200.000000,220.725333
3328.000000,3328.000000,3328.000000,230.303066
3456.000000,3456.000000,3456.000000,221.487820
3584.000000,3584.000000,3584.000000,221.790833
3712.000000,3712.000000,3712.000000,231.227121
3840.000000,3840.000000,3840.000000,225.697957
3968.000000,3968.000000,3968.000000,225.214321
4096.000000,4096.000000,4096.000000,222.404647
