M,N,K,cuBLAS,Triton
256.000000,256.000000,256.000000,4.681143,4.681143
384.000000,384.000000,384.000000,11.059200,13.824000
512.000000,512.000000,512.000000,21.845333,23.831273
640.000000,640.000000,640.000000,42.666665,36.571428
768.000000,768.000000,768.000000,52.043293,55.296000
896.000000,896.000000,896.000000,73.943582,78.051553
1024.000000,1024.000000,1024.000000,65.536000,99.864382
1152.000000,1152.000000,1152.000000,93.312000,90.484363
1280.000000,1280.000000,1280.000000,97.523810,110.702698
1408.000000,1408.000000,1408.000000,118.516867,132.970149
1536.000000,1536.000000,1536.000000,122.032549,114.159485
1664.000000,1664.000000,1664.000000,128.555882,136.347150
1792.000000,1792.000000,1792.000000,108.071386,124.882487
1920.000000,1920.000000,1920.000000,123.428570,143.999995
2048.000000,2048.000000,2048.000000,143.395005,161.319386
2176.000000,2176.000000,2176.000000,129.075312,145.823533
2304.000000,2304.000000,2304.000000,138.882977,143.041145
2432.000000,2432.000000,2432.000000,138.364424,158.725790
2560.000000,2560.000000,2560.000000,141.852815,148.945453
2688.000000,2688.000000,2688.000000,149.933024,163.504548
2816.000000,2816.000000,2816.000000,138.457798,162.739580
2944.000000,2944.000000,2944.000000,141.982999,154.770282
3072.000000,3072.000000,3072.000000,154.286387,167.508494
3200.000000,3200.000000,3200.000000,155.339808,169.312171
3328.000000,3328.000000,3328.000000,158.921188,162.142557
3456.000000,3456.000000,3456.000000,148.743985,165.887998
3584.000000,3584.000000,3584.000000,146.680898,159.142288
3712.000000,3712.000000,3712.000000,146.262578,164.575519
3840.000000,3840.000000,3840.000000,148.048196,157.763199
3968.000000,3968.000000,3968.000000,162.698580,164.674678
4096.000000,4096.000000,4096.000000,166.739799,174.082658
