M,N,K,cuBLAS,Triton
256.000000,256.000000,256.000000,5.461333,5.065584
384.000000,384.000000,384.000000,11.757289,13.824000
512.000000,512.000000,512.000000,26.379270,30.954273
640.000000,640.000000,640.000000,51.200001,51.200001
768.000000,768.000000,768.000000,87.924073,73.727997
896.000000,896.000000,896.000000,87.808000,87.808000
1024.000000,1024.000000,1024.000000,116.508440,116.508440
1152.000000,1152.000000,1152.000000,149.299204,149.299204
1280.000000,1280.000000,1280.000000,118.832274,120.470586
1408.000000,1408.000000,1408.000000,143.467796,136.294403
1536.000000,1536.000000,1536.000000,168.898152,160.861090
1664.000000,1664.000000,1664.000000,204.520726,187.477327
1792.000000,1792.000000,1792.000000,156.103106,151.884101
1920.000000,1920.000000,1920.000000,177.230775,177.018012
2048.000000,2048.000000,2048.000000,164.482513,164.180708
2176.000000,2176.000000,2176.000000,185.364638,182.942253
2304.000000,2304.000000,2304.000000,205.929926,202.439587
2432.000000,2432.000000,2432.000000,180.092724,177.813069
2560.000000,2560.000000,2560.000000,197.434752,195.156517
2688.000000,2688.000000,2688.000000,189.665285,190.140626
2816.000000,2816.000000,2816.000000,207.686706,208.182383
2944.000000,2944.000000,2944.000000,193.162926,190.213872
3072.000000,3072.000000,3072.000000,208.173173,205.575154
3200.000000,3200.000000,3200.000000,200.058612,206.119158
3328.000000,3328.000000,3328.000000,214.299665,221.810262
3456.000000,3456.000000,3456.000000,208.543383,204.380114
3584.000000,3584.000000,3584.000000,203.658879,208.378662
3712.000000,3712.000000,3712.000000,216.271902,221.011819
3840.000000,3840.000000,3840.000000,211.053446,205.370464
3968.000000,3968.000000,3968.000000,206.295742,212.031160
4096.000000,4096.000000,4096.000000,205.855406,199.570989
