M,N,K,cuBLAS,Triton
256.000000,256.000000,256.000000,5.377313,4.481094
384.000000,384.000000,384.000000,11.093868,13.824000
512.000000,512.000000,512.000000,26.296576,26.630501
640.000000,640.000000,640.000000,51.360499,51.200001
768.000000,768.000000,768.000000,87.924073,73.920500
896.000000,896.000000,896.000000,87.808000,85.470907
1024.000000,1024.000000,1024.000000,116.508440,116.508440
1152.000000,1152.000000,1152.000000,149.299204,149.299204
1280.000000,1280.000000,1280.000000,120.470586,120.470586
1408.000000,1408.000000,1408.000000,143.467796,141.662070
1536.000000,1536.000000,1536.000000,176.053178,160.861090
1664.000000,1664.000000,1664.000000,204.520726,195.363076
1792.000000,1792.000000,1792.000000,156.103106,156.103106
1920.000000,1920.000000,1920.000000,177.943680,177.230775
2048.000000,2048.000000,2048.000000,167.772164,165.241890
2176.000000,2176.000000,2176.000000,187.142330,186.330074
2304.000000,2304.000000,2304.000000,210.465836,205.929926
2432.000000,2432.000000,2432.000000,182.542710,181.694191
2560.000000,2560.000000,2560.000000,202.271609,199.804881
2688.000000,2688.000000,2688.000000,193.536006,193.536006
2816.000000,2816.000000,2816.000000,209.715195,211.142912
2944.000000,2944.000000,2944.000000,196.204840,193.162926
3072.000000,3072.000000,3072.000000,211.280236,208.568558
3200.000000,3200.000000,3200.000000,202.551669,207.792216
3328.000000,3328.000000,3328.000000,217.527164,222.195363
3456.000000,3456.000000,3456.000000,210.517355,205.905280
3584.000000,3584.000000,3584.000000,204.571098,209.105570
3712.000000,3712.000000,3712.000000,218.116474,222.241038
3840.000000,3840.000000,3840.000000,212.268710,204.800008
3968.000000,3968.000000,3968.000000,207.716897,213.340221
4096.000000,4096.000000,4096.000000,207.126128,198.693892
