M,N,K,cuBLAS,Triton
256.000000,256.000000,256.000000,5.461333,5.377313
384.000000,384.000000,384.000000,11.641264,13.824000
512.000000,512.000000,512.000000,26.214401,30.954273
640.000000,640.000000,640.000000,51.200001,51.200001
768.000000,768.000000,768.000000,88.473602,73.727997
896.000000,896.000000,896.000000,87.808000,87.466332
1024.000000,1024.000000,1024.000000,116.508440,116.508440
1152.000000,1152.000000,1152.000000,149.299204,149.299204
1280.000000,1280.000000,1280.000000,120.359960,120.470586
1408.000000,1408.000000,1408.000000,143.467796,136.721649
1536.000000,1536.000000,1536.000000,170.551520,166.538542
1664.000000,1664.000000,1664.000000,204.520726,195.628517
1792.000000,1792.000000,1792.000000,156.103106,156.103106
1920.000000,1920.000000,1920.000000,177.230775,178.374192
2048.000000,2048.000000,2048.000000,164.532922,164.482513
2176.000000,2176.000000,2176.000000,186.330074,182.942253
2304.000000,2304.000000,2304.000000,206.096492,205.763629
2432.000000,2432.000000,2432.000000,180.164906,180.201010
2560.000000,2560.000000,2560.000000,199.804881,199.652706
2688.000000,2688.000000,2688.000000,191.581096,189.635647
2816.000000,2816.000000,2816.000000,209.683695,205.788066
2944.000000,2944.000000,2944.000000,194.529533,191.677046
3072.000000,3072.000000,3072.000000,208.197098,206.653671
3200.000000,3200.000000,3200.000000,200.000005,205.138478
3328.000000,3328.000000,3328.000000,214.299665,221.128963
3456.000000,3456.000000,3456.000000,208.838807,205.667272
3584.000000,3584.000000,3584.000000,203.514820,206.095019
3712.000000,3712.000000,3712.000000,216.917626,218.878129
3840.000000,3840.000000,3840.000000,211.646661,206.563208
3968.000000,3968.000000,3968.000000,207.314351,213.427666
4096.000000,4096.000000,4096.000000,207.256057,200.694716
