N,Triton,Torch
1024.000000,390.095241,351.085705
1536.000000,423.724136,354.461542
2048.000000,506.721668,346.140834
2560.000000,667.826072,349.090906
3072.000000,670.254540,332.108105
3584.000000,656.610720,342.693240
4096.000000,626.140119,349.836316
4608.000000,699.949388,342.920919
5120.000000,675.164823,340.387799
5632.000000,646.736826,332.108097
6144.000000,622.177215,333.610868
6656.000000,583.007319,335.596648
7168.000000,544.405080,339.984182
7680.000000,517.752803,336.965281
8192.000000,479.531698,340.741751
8704.000000,609.026253,332.108099
9216.000000,604.327881,333.108438
9728.000000,604.849741,332.581201
10240.000000,596.504863,328.117490
10752.000000,551.384600,325.407320
11264.000000,523.907006,325.706034
11776.000000,495.831601,324.855177
12288.000000,472.615401,315.751602
12800.000000,448.467168,325.423719
13312.000000,427.694788,320.128246
13824.000000,411.122689,319.938290
14336.000000,399.609766,323.064801
14848.000000,392.458155,324.398731
15360.000000,386.010473,322.237768
15872.000000,379.410373,321.729716
